ZHV|0038977738|D0296001|G|CAPG|X|MAEL|20191220092338||||OPER|
ZPD|20190523|R3|R3|48776||
RDT|DHUSSSM|48776|
HDR|20190523|R3|Third Reconciliation|20191220|48776|R3|MAEL|MA Energy Limited|
GSP|_A|Eastern|
BM1|2__AMAEL000|T|
BM2|2__AMAEL000|T|
CCC|1|0.00||A|H|M|C|AI|
SE1|27|13:30||0.0000||0.0000|
SE1|28|14:00||0.0000||0.0000|
SE1|29|14:30||0.0000||0.0000|
SE1|30|15:00||0.0000||0.0000|
SE1|31|15:30||0.0000||0.0000|
SE1|32|16:00||0.0000||0.0000|
SE1|33|16:30||0.0000||0.0000|
SE1|34|17:00||0.0000||0.0000|
SE1|35|17:30||0.0000||0.0000|
SE1|36|18:00||0.0000||0.0000|
SE1|37|18:30||0.0000||0.0000|
SE1|38|19:00||0.0000||0.0000|
SE1|39|19:30||0.0000||0.0000|
SE1|40|20:00||0.0000||0.0000|
SE1|41|20:30||0.0000||0.0000|
SE1|42|21:00||0.0000||0.0000|
SE1|43|21:30||0.0000||0.0000|
SE1|44|22:00||0.0000||0.0000|
SE1|45|22:30||0.0000||0.0000|
SE1|46|23:00||0.0000||0.0000|
SE1|47|23:30||0.0000||0.0000|
SE1|48|00:00||0.0000||0.0000|
TL1||0.0000||0.0000|
CCC|23|0.00||A|H|M|C|AI|
SE1|1|00:30|0.0015||0.0015||
SE1|2|01:00|0.0013||0.0013||
SE1|3|01:30|0.0015||0.0015||
SE1|4|02:00|0.0015||0.0015||
SE1|5|02:30|0.0013||0.0013||
SE1|6|03:00|0.0013||0.0013||
SE1|7|03:30|0.0015||0.0015||
SE1|8|04:00|0.0013||0.0013||
SE1|9|04:30|0.0013||0.0013||
SE1|10|05:00|0.0013||0.0013||
SE1|11|05:30|0.0014||0.0014||
SE1|12|06:00|0.0025||0.0025||
SE1|13|06:30|0.0047||0.0047||
SE1|14|07:00|0.0054||0.0054||
SE1|15|07:30|0.0065||0.0065||
SE1|16|08:00|0.0077||0.0077||
SE1|17|08:30|0.0101||0.0101||
SE1|18|09:00|0.0101||0.0101||
SE1|19|09:30|0.0109||0.0109||
SE1|20|10:00|0.0107||0.0107||
SE1|21|10:30|0.0094||0.0094||
SE1|22|11:00|0.0100||0.0100||
SE1|23|11:30|0.0103||0.0103||
SE1|24|12:00|0.0098||0.0098||
SE1|25|12:30|0.0103||0.0103||
SE1|26|13:00|0.0101||0.0101||
SE1|27|13:30|0.0102||0.0102||
SE1|28|14:00|0.0101||0.0101||
SE1|29|14:30|0.0110||0.0110||
SE1|30|15:00|0.0102||0.0102||
SE1|31|15:30|0.0107||0.0107||
SE1|32|16:00|0.0106||0.0106||
SE1|33|16:30|0.0091||0.0091||
SE1|34|17:00|0.0080||0.0080||
SE1|35|17:30|0.0049||0.0049||
SE1|36|18:00|0.0038||0.0038||
SE1|37|18:30|0.0024||0.0024||
SE1|38|19:00|0.0024||0.0024||
SE1|39|19:30|0.0022||0.0022||
SE1|40|20:00|0.0016||0.0016||
SE1|41|20:30|0.0014||0.0014||
SE1|42|21:00|0.0012||0.0012||
SE1|43|21:30|0.0017||0.0017||
SE1|44|22:00|0.0012||0.0012||
SE1|45|22:30|0.0017||0.0017||
SE1|46|23:00|0.0024||0.0024||
SE1|47|23:30|0.0014||0.0014||
SE1|48|00:00|0.0013||0.0013||
TL1|0.2532||0.2532||
CCC|26|0.00||A|H|M|L|AI|
SE1|1|00:30||0.0001||0.0001|
SE1|2|01:00||0.0001||0.0001|
SE1|3|01:30||0.0001||0.0001|
SE1|4|02:00||0.0001||0.0001|
SE1|5|02:30||0.0001||0.0001|
SE1|6|03:00||0.0001||0.0001|
SE1|7|03:30||0.0001||0.0001|
SE1|8|04:00||0.0001||0.0001|
SE1|9|04:30||0.0001||0.0001|
SE1|10|05:00||0.0001||0.0001|
SE1|11|05:30||0.0001||0.0001|
SE1|12|06:00||0.0002||0.0002|
SE1|13|06:30||0.0003||0.0003|
SE1|14|07:00||0.0003||0.0003|
SE1|15|07:30||0.0003||0.0003|
SE1|16|08:00||0.0005||0.0005|
SE1|17|08:30||0.0008||0.0008|
SE1|18|09:00||0.0008||0.0008|
SE1|19|09:30||0.0008||0.0008|
SE1|20|10:00||0.0008||0.0008|
SE1|21|10:30||0.0007||0.0007|
SE1|22|11:00||0.0008||0.0008|
SE1|23|11:30||0.0008||0.0008|
SE1|24|12:00||0.0008||0.0008|
SE1|25|12:30||0.0008||0.0008|
SE1|26|13:00||0.0008||0.0008|
SE1|27|13:30||0.0008||0.0008|
SE1|28|14:00||0.0008||0.0008|
SE1|29|14:30||0.0009||0.0009|
SE1|30|15:00||0.0008||0.0008|
SE1|31|15:30||0.0008||0.0008|
SE1|32|16:00||0.0008||0.0008|
SE1|33|16:30||0.0007||0.0007|
SE1|34|17:00||0.0006||0.0006|
SE1|35|17:30||0.0004||0.0004|
SE1|36|18:00||0.0002||0.0002|
SE1|37|18:30||0.0002||0.0002|
SE1|38|19:00||0.0002||0.0002|
SE1|39|19:30||0.0002||0.0002|
SE1|40|20:00||0.0001||0.0001|
SE1|41|20:30||0.0001||0.0001|
SE1|42|21:00||0.0001||0.0001|
SE1|43|21:30||0.0001||0.0001|
SE1|44|22:00||0.0000||0.0000|
SE1|45|22:30||0.0001||0.0001|
SE1|46|23:00||0.0002||0.0002|
SE1|47|23:30||0.0001||0.0001|
SE1|48|00:00||0.0000||0.0000|
TL1||0.0188||0.0188|
CCC|32|0.00|E||N|M|C|AE|
SE1|1|00:30|0.0000||0.0000||
SE1|2|01:00|0.0000||0.0000||
SE1|3|01:30|0.0000||0.0000||
SE1|4|02:00|0.0000||0.0000||
SE1|5|02:30|0.0000||0.0000||
SE1|6|03:00|0.0000||0.0000||
SE1|7|03:30|0.0000||0.0000||
SE1|8|04:00|0.0000||0.0000||
SE1|9|04:30|0.0000||0.0000||
SE1|10|05:00|0.0000||0.0000||
SE1|11|05:30|0.0000||0.0000||
SE1|12|06:00|0.0000||0.0000||
SE1|13|06:30|0.0000||0.0000||
SE1|14|07:00|0.0000||0.0000||
SE1|15|07:30|0.0000||0.0000||
SE1|16|08:00|0.0000||0.0000||
SE1|17|08:30|0.0000||0.0000||
SE1|18|09:00|0.0000||0.0000||
SE1|19|09:30|0.0000||0.0000||
SE1|20|10:00|0.0000||0.0000||
SE1|21|10:30|0.0000||0.0000||
SE1|22|11:00|0.0000||0.0000||
SE1|23|11:30|0.0000||0.0000||
SE1|24|12:00|0.0000||0.0000||
SE1|25|12:30|0.0000||0.0000||
SE1|26|13:00|0.0000||0.0000||
SE1|27|13:30|0.0000||0.0000||
SE1|28|14:00|0.0000||0.0000||
SE1|29|14:30|0.0000||0.0000||
SE1|30|15:00|0.0000||0.0000||
SE1|31|15:30|0.0000||0.0000||
SE1|32|16:00|0.0000||0.0000||
SE1|33|16:30|0.0000||0.0000||
SE1|34|17:00|0.0000||0.0000||
SE1|35|17:30|0.0000||0.0000||
SE1|36|18:00|0.0000||0.0000||
SE1|37|18:30|0.0000||0.0000||
SE1|38|19:00|0.0000||0.0000||
SE1|39|19:30|0.0000||0.0000||
SE1|40|20:00|0.0000||0.0000||
SE1|41|20:30|0.0000||0.0000||
SE1|42|21:00|0.0000||0.0000||
SE1|43|21:30|0.0000||0.0000||
SE1|44|22:00|0.0000||0.0000||
SE1|45|22:30|0.0000||0.0000||
SE1|46|23:00|0.0000||0.0000||
SE1|47|23:30|0.0000||0.0000||
SE1|48|00:00|0.0000||0.0000||
TL1|0.0000||0.0000||
CCC|33|0.00|A||N|M|C|AE|
SE1|1|00:30|0.0000||0.0000||
SE1|2|01:00|0.0000||0.0000||
SE1|3|01:30|0.0000||0.0000||
SE1|4|02:00|0.0000||0.0000||
SE1|5|02:30|0.0000||0.0000||
SE1|6|03:00|0.0000||0.0000||
SE1|7|03:30|0.0000||0.0000||
SE1|8|04:00|0.0000||0.0000||
SE1|9|04:30|0.0000||0.0000||
SE1|10|05:00|0.0000||0.0000||
SE1|11|05:30|0.0000||0.0000||
SE1|12|06:00|0.0000||0.0000||
SE1|13|06:30|0.0000||0.0000||
SE1|14|07:00|0.0000||0.0000||
SE1|15|07:30|0.0000||0.0000||
SE1|16|08:00|0.0000||0.0000||
SE1|17|08:30|0.0000||0.0000||
SE1|18|09:00|0.0000||0.0000||
SE1|19|09:30|0.0000||0.0000||
SE1|20|10:00|0.0000||0.0000||
SE1|21|10:30|0.0000||0.0000||
SE1|22|11:00|0.0000||0.0000||
SE1|23|11:30|0.0000||0.0000||
SE1|24|12:00|0.0000||0.0000||
SE1|25|12:30|0.0000||0.0000||
SE1|26|13:00|0.0000||0.0000||
SE1|27|13:30|0.0000||0.0000||
SE1|28|14:00|0.0000||0.0000||
SE1|29|14:30|0.0000||0.0000||
SE1|30|15:00|0.0000||0.0000||
SE1|31|15:30|0.0000||0.0000||
SE1|32|16:00|0.0000||0.0000||
SE1|33|16:30|0.0000||0.0000||
SE1|34|17:00|0.0000||0.0000||
SE1|35|17:30|0.0000||0.0000||
SE1|36|18:00|0.0000||0.0000||
SE1|37|18:30|0.0000||0.0000||
SE1|38|19:00|0.0000||0.0000||
SE1|39|19:30|0.0000||0.0000||
SE1|40|20:00|0.0000||0.0000||
SE1|41|20:30|0.0000||0.0000||
SE1|42|21:00|0.0000||0.0000||
SE1|43|21:30|0.0000||0.0000||
SE1|44|22:00|0.0000||0.0000||
SE1|45|22:30|0.0000||0.0000||
SE1|46|23:00|0.0000||0.0000||
SE1|47|23:30|0.0000||0.0000||
SE1|48|00:00|0.0000||0.0000||
TL1|0.0000||0.0000||
CCC|34|0.00|E||N|M|L|AE|
SE1|1|00:30||0.0000||0.0000|
SE1|2|01:00||0.0000||0.0000|
SE1|3|01:30||0.0000||0.0000|
SE1|4|02:00||0.0000||0.0000|
SE1|5|02:30||0.0000||0.0000|
SE1|6|03:00||0.0000||0.0000|
SE1|7|03:30||0.0000||0.0000|
SE1|8|04:00||0.0000||0.0000|
SE1|9|04:30||0.0000||0.0000|
SE1|10|05:00||0.0000||0.0000|
SE1|11|05:30||0.0000||0.0000|
SE1|12|06:00||0.0000||0.0000|
SE1|13|06:30||0.0000||0.0000|
SE1|14|07:00||0.0000||0.0000|
SE1|15|07:30||0.0000||0.0000|
SE1|16|08:00||0.0000||0.0000|
SE1|17|08:30||0.0000||0.0000|
SE1|18|09:00||0.0000||0.0000|
SE1|19|09:30||0.0000||0.0000|
SE1|20|10:00||0.0000||0.0000|
SE1|21|10:30||0.0000||0.0000|
SE1|22|11:00||0.0000||0.0000|
SE1|23|11:30||0.0000||0.0000|
SE1|24|12:00||0.0000||0.0000|
SE1|25|12:30||0.0000||0.0000|
SE1|26|13:00||0.0000||0.0000|
SE1|27|13:30||0.0000||0.0000|
SE1|28|14:00||0.0000||0.0000|
SE1|29|14:30||0.0000||0.0000|
SE1|30|15:00||0.0000||0.0000|
SE1|31|15:30||0.0000||0.0000|
SE1|32|16:00||0.0000||0.0000|
SE1|33|16:30||0.0000||0.0000|
SE1|34|17:00||0.0000||0.0000|
SE1|35|17:30||0.0000||0.0000|
SE1|36|18:00||0.0000||0.0000|
SE1|37|18:30||0.0000||0.0000|
SE1|38|19:00||0.0000||0.0000|
SE1|39|19:30||0.0000||0.0000|
SE1|40|20:00||0.0000||0.0000|
SE1|41|20:30||0.0000||0.0000|
SE1|42|21:00||0.0000||0.0000|
SE1|43|21:30||0.0000||0.0000|
SE1|44|22:00||0.0000||0.0000|
SE1|45|22:30||0.0000||0.0000|
SE1|46|23:00||0.0000||0.0000|
SE1|47|23:30||0.0000||0.0000|
SE1|48|00:00||0.0000||0.0000|
TL1||0.0000||0.0000|
CCC|35|0.00|A||N|M|L|AE|
SE1|1|00:30||0.0000||0.0000|
SE1|2|01:00||0.0000||0.0000|
SE1|3|01:30||0.0000||0.0000|
SE1|4|02:00||0.0000||0.0000|
SE1|5|02:30||0.0000||0.0000|
SE1|6|03:00||0.0000||0.0000|
SE1|7|03:30||0.0000||0.0000|
SE1|8|04:00||0.0000||0.0000|
SE1|9|04:30||0.0000||0.0000|
SE1|10|05:00||0.0000||0.0000|
SE1|11|05:30||0.0000||0.0000|
SE1|12|06:00||0.0000||0.0000|
SE1|13|06:30||0.0000||0.0000|
SE1|14|07:00||0.0000||0.0000|
SE1|15|07:30||0.0000||0.0000|
SE1|16|08:00||0.0000||0.0000|
SE1|17|08:30||0.0000||0.0000|
SE1|18|09:00||0.0000||0.0000|
SE1|19|09:30||0.0000||0.0000|
SE1|20|10:00||0.0000||0.0000|
SE1|21|10:30||0.0000||0.0000|
SE1|22|11:00||0.0000||0.0000|
SE1|23|11:30||0.0000||0.0000|
SE1|24|12:00||0.0000||0.0000|
SE1|25|12:30||0.0000||0.0000|
SE1|26|13:00||0.0000||0.0000|
SE1|27|13:30||0.0000||0.0000|
SE1|28|14:00||0.0000||0.0000|
SE1|29|14:30||0.0000||0.0000|
SE1|30|15:00||0.0000||0.0000|
SE1|31|15:30||0.0000||0.0000|
SE1|32|16:00||0.0000||0.0000|
SE1|33|16:30||0.0000||0.0000|
SE1|34|17:00||0.0000||0.0000|
SE1|35|17:30||0.0000||0.0000|
SE1|36|18:00||0.0000||0.0000|
SE1|37|18:30||0.0000||0.0000|
SE1|38|19:00||0.0000||0.0000|
SE1|39|19:30||0.0000||0.0000|
SE1|40|20:00||0.0000||0.0000|
SE1|41|20:30||0.0000||0.0000|
SE1|42|21:00||0.0000||0.0000|
SE1|43|21:30||0.0000||0.0000|
SE1|44|22:00||0.0000||0.0000|
SE1|45|22:30||0.0000||0.0000|
SE1|46|23:00||0.0000||0.0000|
SE1|47|23:30||0.0000||0.0000|
SE1|48|00:00||0.0000||0.0000|
TL1||0.0000||0.0000|
CCC|54|1.00||A|H|M|C|AI|
SE1|1|00:30|0.0025||0.0025||
SE1|2|01:00|0.0026||0.0026||
SE1|3|01:30|0.0026||0.0027||
SE1|4|02:00|0.0027||0.0029||
SE1|5|02:30|0.0026||0.0028||
SE1|6|03:00|0.0026||0.0028||
SE1|7|03:30|0.0027||0.0029||
SE1|8|04:00|0.0027||0.0029||
SE1|9|04:30|0.0027||0.0029||
SE1|10|05:00|0.0027||0.0028||
SE1|11|05:30|0.0027||0.0028||
SE1|12|06:00|0.0026||0.0027||
SE1|13|06:30|0.0025||0.0026||
SE1|14|07:00|0.0026||0.0028||
SE1|15|07:30|0.0039||0.0041||
SE1|16|08:00|0.0054||0.0056||
SE1|17|08:30|0.0053||0.0052||
SE1|18|09:00|0.0059||0.0052||
SE1|19|09:30|0.0065||0.0055||
SE1|20|10:00|0.0061||0.0050||
SE1|21|10:30|0.0064||0.0053||
SE1|22|11:00|0.0064||0.0053||
SE1|23|11:30|0.0065||0.0054||
SE1|24|12:00|0.0063||0.0053||
SE1|25|12:30|0.0064||0.0053||
SE1|26|13:00|0.0062||0.0050||
SE1|27|13:30|0.0061||0.0048||
SE1|28|14:00|0.0057||0.0045||
SE1|29|14:30|0.0065||0.0052||
SE1|30|15:00|0.0060||0.0048||
SE1|31|15:30|0.0062||0.0050||
SE1|32|16:00|0.0062||0.0052||
SE1|33|16:30|0.0066||0.0058||
SE1|34|17:00|0.0056||0.0051||
SE1|35|17:30|0.0008||0.0007||
SE1|36|18:00|0.0007||0.0007||
SE1|37|18:30|0.0007||0.0007||
SE1|38|19:00|0.0006||0.0006||
SE1|39|19:30|0.0007||0.0007||
SE1|40|20:00|0.0006||0.0006||
SE1|41|20:30|0.0006||0.0006||
SE1|42|21:00|0.0006||0.0006||
SE1|43|21:30|0.0007||0.0007||
SE1|44|22:00|0.0006||0.0006||
SE1|45|22:30|0.0005||0.0005||
SE1|46|23:00|0.0006||0.0006||
SE1|47|23:30|0.0006||0.0006||
SE1|48|00:00|0.0006||0.0006||
TL1|0.1659||0.1501||
CCC|56|1.20||A|H|M|L|AI|
SE1|1|00:30||0.0002||0.0002|
SE1|2|01:00||0.0002||0.0002|
SE1|3|01:30||0.0002||0.0002|
SE1|4|02:00||0.0002||0.0002|
SE1|5|02:30||0.0002||0.0002|
SE1|6|03:00||0.0002||0.0002|
SE1|7|03:30||0.0002||0.0002|
SE1|8|04:00||0.0002||0.0002|
SE1|9|04:30||0.0002||0.0002|
SE1|10|05:00||0.0002||0.0002|
SE1|11|05:30||0.0002||0.0002|
SE1|12|06:00||0.0002||0.0002|
SE1|13|06:30||0.0002||0.0002|
SE1|14|07:00||0.0002||0.0002|
SE1|15|07:30||0.0003||0.0003|
SE1|16|08:00||0.0005||0.0005|
SE1|17|08:30||0.0005||0.0005|
SE1|18|09:00||0.0006||0.0005|
SE1|19|09:30||0.0007||0.0006|
SE1|20|10:00||0.0006||0.0005|
SE1|21|10:30||0.0007||0.0006|
SE1|22|11:00||0.0007||0.0006|
SE1|23|11:30||0.0007||0.0006|
SE1|24|12:00||0.0006||0.0005|
SE1|25|12:30||0.0007||0.0006|
SE1|26|13:00||0.0006||0.0005|
SE1|27|13:30||0.0006||0.0005|
SE1|28|14:00||0.0006||0.0005|
SE1|29|14:30||0.0007||0.0005|
SE1|30|15:00||0.0006||0.0005|
SE1|31|15:30||0.0006||0.0005|
SE1|32|16:00||0.0006||0.0005|
SE1|33|16:30||0.0007||0.0006|
SE1|34|17:00||0.0006||0.0005|
SE1|35|17:30||0.0001||0.0001|
SE1|36|18:00||0.0001||0.0001|
SE1|37|18:30||0.0001||0.0001|
SE1|38|19:00||0.0000||0.0000|
SE1|39|19:30||0.0001||0.0001|
SE1|40|20:00||0.0000||0.0000|
SE1|41|20:30||0.0001||0.0001|
SE1|42|21:00||0.0000||0.0000|
SE1|43|21:30||0.0001||0.0001|
SE1|44|22:00||0.0000||0.0000|
SE1|45|22:30||0.0000||0.0000|
SE1|46|23:00||0.0000||0.0000|
SE1|47|23:30||0.0000||0.0000|
SE1|48|00:00||0.0000||0.0000|
TL1||0.0156||0.0138|
BM3|2__DMAEL000|T|
BMV|1|00:30|0.1506|0.1506|
BMV|2|01:00|0.1471|0.1471|
BMV|3|01:30|0.1447|0.1451|
BMV|4|02:00|0.1427|0.1433|
BMV|5|02:30|0.1426|0.1433|
BMV|6|03:00|0.1422|0.1428|
BMV|7|03:30|0.1494|0.1500|
BMV|8|04:00|0.1406|0.1412|
BMV|9|04:30|0.1412|0.1418|
BMV|10|05:00|0.1430|0.1433|
BMV|11|05:30|0.1410|0.1413|
BMV|12|06:00|0.1515|0.1518|
BMV|13|06:30|0.1592|0.1596|
BMV|14|07:00|0.1723|0.1730|
BMV|15|07:30|0.1894|0.1900|
BMV|16|08:00|0.2244|0.2250|
BMV|17|08:30|0.2513|0.2508|
BMV|18|09:00|0.2864|0.2839|
BMV|19|09:30|0.3010|0.2973|
BMV|20|10:00|0.3060|0.3017|
BMV|21|10:30|0.3161|0.3118|
BMV|22|11:00|0.3158|0.3116|
BMV|23|11:30|0.3167|0.3125|
BMV|24|12:00|0.3113|0.3072|
BMV|25|12:30|0.3092|0.3048|
BMV|26|13:00|0.3097|0.3048|
BMV|27|13:30|0.3004|0.2953|
BMV|28|14:00|0.3076|0.3026|
BMV|29|14:30|0.3162|0.3112|
BMV|30|15:00|0.3105|0.3057|
BMV|31|15:30|0.3111|0.3066|
BMV|32|16:00|0.3050|0.3012|
BMV|33|16:30|0.2996|0.2968|
BMV|34|17:00|0.2811|0.2792|
BMV|35|17:30|0.2445|0.2435|
BMV|36|18:00|0.2264|0.2260|
BMV|37|18:30|0.2170|0.2166|
BMV|38|19:00|0.2091|0.2088|
BMV|39|19:30|0.1987|0.1986|
BMV|40|20:00|0.1809|0.1810|
BMV|41|20:30|0.1730|0.1728|
BMV|42|21:00|0.1646|0.1646|
BMV|43|21:30|0.1603|0.1603|
BMV|44|22:00|0.1676|0.1676|
BMV|45|22:30|0.1665|0.1665|
BMV|46|23:00|0.1674|0.1672|
BMV|47|23:30|0.1671|0.1668|
BMV|48|00:00|0.1579|0.1579|
TL2|10.5379|10.4724|
DA2|BMET|Energy Assets|
BM4|2__DMAEL000|2__DMAEL000||
CC2||A|23|C|H|AI|M|
SE2|1|00:30|0.0010||1|
SE2|2|01:00|0.0010||1|
SE2|3|01:30|0.0011||1|
SE2|4|02:00|0.0012||1|
SE2|5|02:30|0.0010||1|
SE2|6|03:00|0.0010||1|
SE2|7|03:30|0.0010||1|
SE2|8|04:00|0.0010||1|
SE2|9|04:30|0.0010||1|
SE2|10|05:00|0.0010||1|
SE2|11|05:30|0.0010||1|
SE2|12|06:00|0.0016||1|
SE2|13|06:30|0.0040||1|
SE2|14|07:00|0.0050||1|
SE2|15|07:30|0.0060||1|
SE2|16|08:00|0.0069||1|
SE2|17|08:30|0.0067||1|
SE2|18|09:00|0.0065||1|
SE2|19|09:30|0.0071||1|
SE2|20|10:00|0.0068||1|
SE2|21|10:30|0.0052||1|
SE2|22|11:00|0.0054||1|
SE2|23|11:30|0.0061||1|
SE2|24|12:00|0.0062||1|
SE2|25|12:30|0.0066||1|
SE2|26|13:00|0.0064||1|
SE2|27|13:30|0.0058||1|
SE2|28|14:00|0.0060||1|
SE2|29|14:30|0.0066||1|
SE2|30|15:00|0.0058||1|
SE2|31|15:30|0.0065||1|
SE2|32|16:00|0.0066||1|
SE2|33|16:30|0.0054||1|
SE2|34|17:00|0.0049||1|
SE2|35|17:30|0.0044||1|
SE2|36|18:00|0.0034||1|
SE2|37|18:30|0.0019||1|
SE2|38|19:00|0.0016||1|
SE2|39|19:30|0.0017||1|
SE2|40|20:00|0.0008||1|
SE2|41|20:30|0.0007||1|
SE2|42|21:00|0.0007||1|
SE2|43|21:30|0.0007||1|
SE2|44|22:00|0.0008||1|
SE2|45|22:30|0.0008||1|
SE2|46|23:00|0.0010||1|
SE2|47|23:30|0.0008||1|
SE2|48|00:00|0.0008||1|
TL3|0.1655||48|
CC2||A|26|L|H|AI|M|
SE2|1|00:30||0.0001|1|
SE2|2|01:00||0.0001|1|
SE2|3|01:30||0.0001|1|
SE2|4|02:00||0.0001|1|
SE2|5|02:30||0.0001|1|
SE2|6|03:00||0.0001|1|
SE2|7|03:30||0.0001|1|
SE2|8|04:00||0.0001|1|
SE2|9|04:30||0.0001|1|
SE2|10|05:00||0.0001|1|
SE2|11|05:30||0.0001|1|
SE2|12|06:00||0.0001|1|
SE2|13|06:30||0.0002|1|
SE2|14|07:00||0.0003|1|
SE2|15|07:30||0.0003|1|
SE2|16|08:00||0.0004|1|
SE2|17|08:30||0.0004|1|
SE2|18|09:00||0.0004|1|
SE2|19|09:30||0.0004|1|
SE2|20|10:00||0.0004|1|
SE2|21|10:30||0.0003|1|
SE2|22|11:00||0.0003|1|
SE2|23|11:30||0.0004|1|
SE2|24|12:00||0.0004|1|
SE2|25|12:30||0.0004|1|
SE2|26|13:00||0.0004|1|
SE2|27|13:30||0.0003|1|
SE2|28|14:00||0.0004|1|
SE2|29|14:30||0.0004|1|
SE2|30|15:00||0.0003|1|
SE2|31|15:30||0.0004|1|
SE2|32|16:00||0.0004|1|
SE2|33|16:30||0.0003|1|
SE2|34|17:00||0.0003|1|
SE2|35|17:30||0.0003|1|
SE2|36|18:00||0.0002|1|
SE2|37|18:30||0.0001|1|
SE2|38|19:00||0.0001|1|
SE2|39|19:30||0.0001|1|
SE2|40|20:00||0.0000|1|
SE2|41|20:30||0.0000|1|
SE2|42|21:00||0.0000|1|
SE2|43|21:30||0.0000|1|
SE2|44|22:00||0.0000|1|
SE2|45|22:30||0.0000|1|
SE2|46|23:00||0.0001|1|
SE2|47|23:30||0.0000|1|
SE2|48|00:00||0.0000|1|
TL3||0.0099|48|
CC2||A|54|C|H|AI|M|
SE2|1|00:30|0.0002||1|
SE2|2|01:00|0.0002||1|
SE2|3|01:30|0.0002||1|
SE2|4|02:00|0.0002||1|
SE2|5|02:30|0.0002||1|
SE2|6|03:00|0.0002||1|
SE2|7|03:30|0.0002||1|
SE2|8|04:00|0.0002||1|
SE2|9|04:30|0.0002||1|
SE2|10|05:00|0.0002||1|
SE2|11|05:30|0.0003||1|
SE2|12|06:00|0.0002||1|
SE2|13|06:30|0.0001||1|
SE2|14|07:00|0.0002||1|
SE2|15|07:30|0.0002||1|
SE2|16|08:00|0.0002||1|
SE2|17|08:30|0.0002||1|
SE2|18|09:00|0.0002||1|
SE2|19|09:30|0.0003||1|
SE2|20|10:00|0.0002||1|
SE2|21|10:30|0.0002||1|
SE2|22|11:00|0.0001||1|
SE2|23|11:30|0.0002||1|
SE2|24|12:00|0.0002||1|
SE2|25|12:30|0.0001||1|
SE2|26|13:00|0.0002||1|
SE2|27|13:30|0.0002||1|
SE2|28|14:00|0.0002||1|
SE2|29|14:30|0.0002||1|
SE2|30|15:00|0.0002||1|
SE2|31|15:30|0.0002||1|
SE2|32|16:00|0.0002||1|
SE2|33|16:30|0.0001||1|
SE2|34|17:00|0.0002||1|
SE2|35|17:30|0.0002||1|
SE2|36|18:00|0.0002||1|
SE2|37|18:30|0.0002||1|
SE2|38|19:00|0.0002||1|
SE2|39|19:30|0.0002||1|
SE2|40|20:00|0.0002||1|
SE2|41|20:30|0.0001||1|
SE2|42|21:00|0.0002||1|
SE2|43|21:30|0.0002||1|
SE2|44|22:00|0.0002||1|
SE2|45|22:30|0.0002||1|
SE2|46|23:00|0.0002||1|
SE2|47|23:30|0.0002||1|
SE2|48|00:00|0.0002||1|
TL3|0.0093||48|
CC2||A|56|L|H|AI|M|
SE2|1|00:30||0.0000|1|
SE2|2|01:00||0.0000|1|
SE2|3|01:30||0.0000|1|
SE2|4|02:00||0.0000|1|
SE2|5|02:30||0.0000|1|
SE2|6|03:00||0.0000|1|
SE2|7|03:30||0.0000|1|
SE2|8|04:00||0.0000|1|
SE2|9|04:30||0.0000|1|
SE2|10|05:00||0.0000|1|
SE2|11|05:30||0.0000|1|
SE2|12|06:00||0.0000|1|
SE2|13|06:30||0.0000|1|
SE2|14|07:00||0.0000|1|
SE2|15|07:30||0.0000|1|
SE2|16|08:00||0.0000|1|
SE2|17|08:30||0.0000|1|
SE2|18|09:00||0.0000|1|
SE2|19|09:30||0.0000|1|
SE2|20|10:00||0.0000|1|
SE2|21|10:30||0.0000|1|
SE2|22|11:00||0.0000|1|
SE2|23|11:30||0.0000|1|
SE2|24|12:00||0.0000|1|
SE2|25|12:30||0.0000|1|
SE2|26|13:00||0.0000|1|
SE2|27|13:30||0.0000|1|
SE2|28|14:00||0.0000|1|
SE2|29|14:30||0.0000|1|
SE2|30|15:00||0.0000|1|
SE2|31|15:30||0.0000|1|
SE2|32|16:00||0.0000|1|
SE2|33|16:30||0.0000|1|
SE2|34|17:00||0.0000|1|
SE2|35|17:30||0.0000|1|
SE2|36|18:00||0.0000|1|
SE2|37|18:30||0.0000|1|
SE2|38|19:00||0.0000|1|
SE2|39|19:30||0.0000|1|
SE2|40|20:00||0.0000|1|
SE2|41|20:30||0.0000|1|
SE2|42|21:00||0.0000|1|
SE2|43|21:30||0.0000|1|
SE2|44|22:00||0.0000|1|
SE2|45|22:30||0.0000|1|
SE2|46|23:00||0.0000|1|
SE2|47|23:30||0.0000|1|
SE2|48|00:00||0.0000|1|
TL3||0.0000|48|
DA2|SSIL|Stark Software International|
BM4|2__DMAEL000|2__DMAEL000||
CC2||A|1|C|H|AI|M|
SE2|1|00:30|0.0819||1|
SE2|2|01:00|0.0777||1|
SE2|3|01:30|0.0777||1|
SE2|4|02:00|0.0777||1|
SE2|5|02:30|0.0766||1|
SE2|6|03:00|0.0773||1|
SE2|7|03:30|0.0856||1|
SE2|8|04:00|0.0789||1|
SE2|9|04:30|0.0806||1|
SE2|10|05:00|0.0808||1|
SE2|11|05:30|0.0794||1|
SE2|12|06:00|0.0847||1|
SE2|13|06:30|0.0870||1|
SE2|14|07:00|0.0955||1|
